"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024234","2001-03-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   15",",,W",,,,,"  194",",,W","   33",",,W","    8",",,W"," 2245",",,W",,," 2244",",,W","  117",",,W",,,"  170",",,W","  170",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,W",,,,,"  122",",,W","   72",",,W","   26",",,W"," 0201",",,W",,," 0243",",,W","  100",",,W",,,"  170",",,W","  220",",,W",,,,,"   63",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,W",,,,,"  106",",,W","   33",",,W","   17",",,W"," 1341",",,W",,," 1120",",,W","   72",",,W",,,"   50",",,W","  330",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  106",",,W","   33",",,W","   19",",,W"," 1422",",,W",,," 1422",",,W","   72",",,W",,,"  230",",,W","  220",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  111",",,W","   56",",,W","   21",",,W"," 1044",",,W",,," 2221",",,W","   83",",,W",,,"  180",",,W","   50",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  106",",,W","   67",",,W","   32",",,W"," 2304",",,W",,," 1802",",,W","   89",",,W",,,"  170",",,W","  180",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   15",",,W",,,,,"  117",",,W","   39",",,W","   52",",,W"," 1333",",,W",,," 1331",",,W","   78",",,W",,,"  240",",,W","  220",",,W",,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  117",",,W","   22",",,W","   26",",,W"," 1251",",,W",,," 1116",",,W","   72",",,W","    0",",,W","  220",",,W","  170",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   66",",,W",,,,,"   83",",,W","   50",",,W","   30",",,W"," 1221",",,W",,," 1220",",,W","   67",",,W","    0",",,W","  170",",,W","  160",",,W",,,,,"   63",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"   83",",,W","   28",",,W","   33",",,W"," 1419",",,W",,," 1424",",,W","   56",",,W","    0",",,W","  200",",,W","  190",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  117",",,W","   56",",,W","   22",",,W"," 1154",",,W",,," 1319",",,W","   89",",,W","    0",",,W","  170",",,W","  210",",,W",,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  114",",,W",,,,,"  128",",,W","   83",",,W","   45",",,W"," 2027",",,W",,," 2031",",,W","  106",",,W",,,"  170",",,W","  180",",,W",,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  117",",,W","   39",",,W","   50",",,W"," 1113",",,W",,," 0149",",,W","   78",",,W","    0",",,W","  170",",,W","  180",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  133",",,W","   22",",,W","   31",",,W"," 1720",",,W",,," 1440",",,W","   78",",,W","    0",",,W","  320",",,W","  320",",,W",,,,,"   58",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  117",",,W","   44",",,W","   26",",,W"," 1702",",,W",,," 1323",",,W","   83",",,W",,,"  320",",,W","  300",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  139",",,W","   17",",,W","   17",",,W"," 1418",",,W",,," 1541",",,W","   78",",,W",,,"  290",",,W","  310",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  156",",,W","   28",",,W","   13",",,W"," 1605",",,W",,," 1124",",,W","   94",",,W",,,"  320",",,W","  300",",,W",,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   41",",,W",,,,,"  189",",,W","   67",",,W","   17",",,W"," 1937",",,W",,," 1936",",,W","  128",",,W",,,"   90",",,W","   90",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   81",",,W",,,,,"  144",",,W","   61",",,W","   44",",,W"," 1246",",,W",,," 1246",",,W","  106",",,W","    0",",,W","  170",",,W","  180",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   48",",,W",,,,,"  106",",,W","   44",",,W","   25",",,W"," 0521",",,W",,," 1611",",,W","   78",",,W","    0",",,W","  170",",,W","  260",",,W",,,,,"   67",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   86",",,W",,,,,"  100",",,W","   28",",,W","   34",",,W"," 2211",",,W",,," 2251",",,W","   67",",,W","    0",",,W","  190",",,W","  180",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   28",",,W",,,,,"  100",",,W","   67",",,W","   26",",,W"," 0412",",,W",,," 0414",",,W","   83",",,W","    0",",,W","  190",",,W","  220",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  106",",,W","   44",",,W","   38",",,W"," 1825",",,W",,," 1640",",,W","   78",",,W","    0",",,W","  200",",,W","  180",",,W",,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,W",,,,,"  122",",,W","   67",",,W","   15",",,W"," 1601",",,W",,," 1614",",,W","   94",",,W","    0",",,W","  190",",,W","  240",",,W",,,,,"   36",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-03-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,W",,,,,"  133",",,W","   67",",,W","   50",",,W"," 1554",",,W",,," 1554",",,W","  100",",,W","    0",",,W","  230",",,W","  230",",,W",,,,,"  103",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   66",",,W",,,,,"   94",",,W","   33",",,W","   21",",,W"," 1545",",,W",,," 1631",",,W","   67",",,W",,,"   50",",,W","  270",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   51",",,W",,,,,"   89",",,W","   28",",,W","   25",",,W"," 1522",",,W",,," 1747",",,W","   61",",,W",,,"  240",",,W","  250",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"   89",",,W","   22",",,W","   13",",,W"," 1351",",,W",,," 1053",",,W","   56",",,W",,,"   90",",,W","  270",",,W",,,,,"   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  144",",,W","   11",",,W","   25",",,W"," 1426",",,W",,," 1627",",,W","   78",",,W",,,"  250",",,W","  240",",,W",,,,,"   45",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   46",",,W",,,,,"  100",",,W","   61",",,W","   41",",,W"," 1503",",,W",,," 1456",",,W","   83",",,W","    0",",,W","  170",",,W","  180",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  100",",,W","   39",",,W","   40",",,W"," 1746",",,W",,," 1401",",,W","   72",",,W","    0",",,W","  170",",,W","  200",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  111",",,W","   39",",,W","   26",",,W"," 1649",",,W",,," 1648",",,W","   78",",,W","    0",",,W","  210",",,W","  210",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  106",",,W","   28",",,W","   16",",,W"," 1316",",,W",,," 1247",",,W","   67",",,W","    0",",,W","   80",",,W","   30",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  128",",,W","   22",",,W","   38",",,W"," 1229",",,W",,," 1023",",,W","   78",",,W","    0",",,W","  170",",,W","  160",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  124",",,W",,,,,"   78",",,W","   44",",,W","   26",",,W"," 2333",",,W",,," 2330",",,W","   61",",,W","    0",",,W","  330",",,W","  340",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  139",",,W","   28",",,W","   29",",,W"," 1202",",,W",,," 1201",",,W","   83",",,W","    0",",,W","  320",",,W","  310",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,W",,,,,"   94",",,W","   39",",,W","   42",",,W"," 1730",",,W",,," 1729",",,W","   67",",,W","    0",",,W","  320",",,W","  310",",,W",,,,,"   80",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  111",",,W","   44",",,W","   27",",,W"," 0114",",,W",,," 1456",",,W","   78",",,W","    0",",,W","  160",",,W","  270",",,W",,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  122",",,W","   33",",,W","   18",",,W"," 1450",",,W",,," 1429",",,W","   78",",,W","    0",",,W","  300",",,W","  290",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  189",",,W","   39",",,W","   20",",,W"," 2136",",,W",,," 2136",",,W","  117",",,W","    0",",,W","  140",",,W","  140",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   51",",,W",,,,,"  194",",,W","   83",",,W","   26",",,W"," 1955",",,W",,," 1955",",,W","  139",",,W","    0",",,W","  260",",,W","  270",",,W",,,,,"   80",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   53",",,W",,,,,"  144",",,W","   72",",,W","   42",",,W"," 1424",",,W",,," 1443",",,W","  111",",,W","    0",",,W","  160",",,W","  190",",,W",,,,,"   80",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,W",,,,,"  150",",,W","   61",",,W","   29",",,W"," 1523",",,W",,," 1436",",,W","  106",",,W","    0",",,W","  190",",,W","  230",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  144",",,W","   67",",,W","   16",",,W"," 1209",",,W",,," 0937",",,W","  106",",,W","    0",",,W","  170",",,W","  210",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  161",",,W","   72",",,W","   24",",,W"," 1320",",,W",,," 1530",",,W","  117",",,W","    0",",,W","  310",",,W","  320",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  172",",,W","   39",",,W","   34",",,W"," 2304",",,W",,," 1706",",,W","  106",",,W","    0",",,W","  170",",,W","  220",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,W",,,,,"  117",",,W","   72",",,W","   43",",,W"," 2157",",,W",,," 2100",",,W","   94",",,W","    0",",,W","  170",",,W","  150",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  161",",,W","   89",",,W","   27",",,W"," 1415",",,W",,," 1414",",,W","  128",",,W","    0",",,W","  200",",,W","  200",",,W",,,,,"   58",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  222",",,W","  100",",,W","   28",",,W"," 1038",",,W",,," 1131",",,W","  161",",,W","    0",",,W","  190",",,W","  200",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  217",",,W","  106",",,W","   21",",,W"," 1404",",,W",,," 1403",",,W","  161",",,W","    0",",,W","  310",",,W","  320",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  200",",,W","  100",",,W","   31",",,W"," 1504",",,W",,," 0804",",,W","  150",",,W","    0",",,W","  210",",,W","  350",",,W",,,,,"   63",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  150",",,W","   94",",,W","   30",",,W"," 0713",",,W",,," 1513",",,W","  122",",,W","    0",",,W","  140",",,W","  190",",,W",,,,,"   58",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   23",",,W",,,,,"  117",",,W","   67",",,W","   47",",,W"," 1203",",,W",,," 1529",",,W","   94",",,W","    0",",,W","  210",",,W","  200",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   51",",,W",,,,,"  122",",,W","   -6",",,W","   50",",,W"," 1532",",,W",,," 1047",",,W","   61",",,W","    0",",,W","  170",",,W","  220",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-04-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  109",",,W",,,,,"  133",",,W","   67",",,W","   61",",,W"," 1229",",,W",,," 1228",",,W","  100",",,W","    0",",,W","  190",",,W","  190",",,W",,,,,"  112",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,W",,,,,"  122",",,W","   61",",,W","   37",",,W"," 0131",",,W",,," 0120",",,W","   94",",,W","    0",",,W","  190",",,W","  190",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  150",",,W","   61",",,W","   16",",,W"," 1642",",,W",,," 0404",",,W","  106",",,W","    0",",,W","  290",",,W","  200",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  150",",,W","   44",",,W","   17",",,W"," 1701",",,W",,," 1703",",,W","  100",",,W","    0",",,W","  310",",,W","  310",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,W",,,,,"  156",",,W","   78",",,W","   31",",,W"," 2142",",,W",,," 2158",",,W","  117",",,W","    0",",,W","  180",",,W","  160",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  139",",,W","   50",",,W","   29",",,W"," 1355",",,W",,," 1348",",,W","   94",",,W","    0",",,W","  240",",,W","  230",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  172",",,W","   44",",,W","   17",",,W"," 1339",",,W",,," 1212",",,W","  111",",,W","    0",",,W","  310",",,W","  320",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  217",",,W","   50",",,W","   20",",,W"," 1502",",,W",,," 1501",",,W","  133",",,W","    0",",,W","  310",",,W","  290",",,W",,,,,"   63",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  144",",,W","   83",",,W","   22",",,W"," 1504",",,W",,," 1433",",,W","  117",",,W","    0",",,W","   50",",,W","  340",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  172",",,W","   56",",,W","   11",",,W"," 2033",",,W",,," 1227",",,W","  117",",,W","    0",",,W","  300",",,W","  230",",,W",,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  172",",,W","   78",",,W","   23",",,W"," 1936",",,W",,," 1204",",,W","  128",",,W","    0",",,W","  300",",,W","  240",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  206",",,W","   89",",,W","   21",",,W"," 1651",",,W",,," 1708",",,W","  150",",,W",,,"  320",",,W","  320",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,W",,,,,"  206",",,W","  100",",,W","   19",",,W"," 1404",",,W",,," 1423",",,W","  156",",,W","    0",",,W","  180",",,W","  200",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,W",,,,,"  183",",,W","  100",",,W","   22",",,W"," 2331",",,W",,," 2331",",,W","  144",",,W",,,"  220",",,W","  230",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  109",",,W",,,,,"  128",",,W","   94",",,W","   43",",,W"," 2112",",,W",,," 1628",",,W","  111",",,W",,,"  190",",,W","  200",",,W",,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  160",",,W",,,,,"  167",",,W","   89",",,W","   39",",,W"," 2248",",,W",,," 2130",",,W","  128",",,W",,,"  180",",,W","  200",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  161",",,W","   83",",,W","   45",",,W"," 0123",",,W",,," 0122",",,W","  122",",,W","    0",",,W","  200",",,W","  190",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  139",",,W","   56",",,W","   13",",,W"," 1922",",,W",,," 1608",",,W","  100",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  172",",,W","   89",",,W","   17",",,W"," 1539",",,W",,," 0354",",,W","  133",",,W","    0",",,W","  310",",,W","  200",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  150",",,W","   83",",,W","   29",",,W"," 0640",",,W",,," 0702",",,W","  117",",,W","    0",",,W","  160",",,W","  190",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  189",",,W","   67",",,W","   19",",,W"," 1743",",,W",,," 1826",",,W","  128",",,W","    0",",,W","  310",",,W","  310",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  233",",,W","  100",",,W","   23",",,W"," 1757",",,W",,," 1554",",,W","  167",",,W","    0",",,W","  310",",,W","  310",",,W",,,,,"   63",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  133",",,W","   24",",,W"," 1528",",,W",,," 1704",",,W","  206",",,W","    0",",,W","  300",",,W","  300",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
